Entry Id,Sport,Date,Title,SalaryCap,Score,Opp Score,Position,Entries,Opponent,Entry ($),Winnings ($),Link,
S46196886,mlb,9/24/14,MLB 50/50 League (Late),$35k,37.5,,16,40,40 player league,5,9,https://www.fanduel.com/entry/DESMWRUPY,
S46196873,mlb,9/24/14,MLB 50/50 League (Late),$35k,28,,29,40,40 player league,5,0,https://www.fanduel.com/entry/EYEHHTTOW,
S46196827,mlb,9/24/14,$500 Wed MLB Double Up ($5),$35k,37.5,,41,112,Tournament,5,10,https://www.fanduel.com/entry/EOOANRNBQ,
S46196814,mlb,9/24/14,$500 Wed MLB Double Up ($5),$35k,28,,81,112,Tournament,5,0,https://www.fanduel.com/entry/ASOCJZBPU,
S46196798,mlb,9/24/14,$5K Wed MLB Squeeze #4,$35k,28,,1580,2793,Tournament,2,0,https://www.fanduel.com/entry/BBCOESKHI,
S46196790,mlb,9/24/14,$5K Wed MLB Squeeze #4,$35k,37.5,,639,2793,Tournament,2,0,https://www.fanduel.com/entry/BFJUCCBQC,
S46196781,mlb,9/24/14,$5K Wed MLB Squeeze #4,$35k,10.75,,2591,2793,Tournament,2,0,https://www.fanduel.com/entry/ABZCHDWEO,
S46196770,mlb,9/24/14,$5K Wed MLB Squeeze #4,$35k,33.5,,994,2793,Tournament,2,0,https://www.fanduel.com/entry/AMDGNXOPQ,
S46196481,mlb,9/24/14,$5K Wed MLB Squeeze #4,$35k,32,,1169,2793,Tournament,2,0,https://www.fanduel.com/entry/CLZWVMFKO,
S45749074,mlb,9/23/14,MLB Head-to-head,$35k,28.41,38.91,2,2,wolfofcrushstreet,5,0,https://www.fanduel.com/entry/AZMVMVDSV,
S45749075,mlb,9/23/14,MLB Head-to-head,$35k,15.08,25.5,2,2,draconfire,5,0,https://www.fanduel.com/entry/AYLANMFXD,
S45749077,mlb,9/23/14,MLB Head-to-head,$35k,25.5,34.41,2,2,crazygabey,5,0,https://www.fanduel.com/entry/AXXDAUTZH,
S45749078,mlb,9/23/14,MLB Head-to-head,$35k,28.41,23.91,1,2,csuram88,5,9,https://www.fanduel.com/entry/ATBZQTQSR,
S45749061,mlb,9/23/14,MLB Head-to-head,$35k,28.41,19.16,1,2,choff3,1,1.8,https://www.fanduel.com/entry/BBQLLMZKF,
S45749063,mlb,9/23/14,MLB Head-to-head,$35k,28.41,25.75,1,2,camlor,1,1.8,https://www.fanduel.com/entry/BAOQMEBON,
S45749065,mlb,9/23/14,MLB Head-to-head,$35k,28.41,22.75,1,2,bradh,1,1.8,https://www.fanduel.com/entry/BAASZMPQR,
S45749066,mlb,9/23/14,MLB Head-to-head,$35k,28.41,25,1,2,reich,1,1.8,https://www.fanduel.com/entry/BDUBKEVBP,
S45749067,mlb,9/23/14,MLB Head-to-head,$35k,28.41,37.58,2,2,jsalt,1,0,https://www.fanduel.com/entry/BDGDXNJDT,
S45749068,mlb,9/23/14,MLB Head-to-head,$35k,28.41,23.91,1,2,acgchief,2,3.6,https://www.fanduel.com/entry/BCSGKVXFX,
S45749069,mlb,9/23/14,MLB Head-to-head,$35k,28.41,31.83,2,2,dafulv,2,0,https://www.fanduel.com/entry/BCEIYELIB,
S45749070,mlb,9/23/14,MLB Head-to-head,$35k,25.5,36.58,2,2,joringher,2,0,https://www.fanduel.com/entry/AXJFODIBL,
S45749071,mlb,9/23/14,MLB Head-to-head,$35k,15.08,32,2,2,sittenbach,2,0,https://www.fanduel.com/entry/AWVIBLWDP,
S45749072,mlb,9/23/14,MLB Head-to-head,$35k,28.41,15.41,1,2,joegeltzer,2,3.6,https://www.fanduel.com/entry/AWHKOUKFT,
S45749073,mlb,9/23/14,MLB Head-to-head,$35k,28.41,22.33,1,2,anthonypriest4,5,9,https://www.fanduel.com/entry/AVTNCCYHX,
S45748956,mlb,9/23/14,$2K Tue MLB Single,$35k,28.41,,186,447,Tournament,5,0,https://www.fanduel.com/entry/DKPLABFYR,
S45748923,mlb,9/23/14,$1K Tue MLB Quintuple Up - 5X ($5),$35k,28.41,,71,223,Tournament,5,0,https://www.fanduel.com/entry/CUAKXGANL,
S45748904,mlb,9/23/14,$900 Tue MLB Triple Up ($5),$35k,25.5,,111,201,Tournament,5,0,https://www.fanduel.com/entry/CZXJGQBPT,
S45748846,mlb,9/23/14,$1K Tue MLB Double Up ($5),$35k,28.41,,81,223,Tournament,5,10,https://www.fanduel.com/entry/EEXTNOQUV,
S45748831,mlb,9/23/14,$1K Tue MLB Double Up ($5),$35k,28.41,,89,223,Tournament,5,10,https://www.fanduel.com/entry/EMYHVQNON,
S45748815,mlb,9/23/14,$1K Tue MLB Double Up ($5),$35k,28.41,,76,223,Tournament,5,10,https://www.fanduel.com/entry/AWVIBIDEZ,
S45748806,mlb,9/23/14,$1K Tue MLB Double Up ($5),$35k,25.5,,122,223,Tournament,5,0,https://www.fanduel.com/entry/BBQLLJGLP,
S45748789,mlb,9/23/14,$1K Tue MLB Double Up ($5),$35k,15.08,,214,223,Tournament,5,0,https://www.fanduel.com/entry/AGUFLEJRP,
S45748765,mlb,9/23/14,$5K Tue MLB Multi-Entry Double Up ($5),$35k,25.5,,645,1115,Tournament,5,0,https://www.fanduel.com/entry/CBVSIGSKB,
S45748767,mlb,9/23/14,$5K Tue MLB Multi-Entry Double Up ($5),$35k,15.08,,1018,1115,Tournament,5,0,https://www.fanduel.com/entry/AOGWGOUNL,
S45748744,mlb,9/23/14,$5K Tue MLB Multi-Entry Double Up ($5),$35k,28.41,,402,1115,Tournament,5,10,https://www.fanduel.com/entry/CIULQZRIB,
S45748752,mlb,9/23/14,$5K Tue MLB Multi-Entry Double Up ($5),$35k,28.41,,402,1115,Tournament,5,10,https://www.fanduel.com/entry/CENFTPZZH,
S45748737,mlb,9/23/14,$5K Tue MLB Multi-Entry Double Up ($5),$35k,28.41,,402,1115,Tournament,5,10,https://www.fanduel.com/entry/CMNUBRWSZ,
S45748728,mlb,9/23/14,$5K Tue MLB Multi-Entry Double Up ($5),$35k,15.08,,1018,1115,Tournament,5,0,https://www.fanduel.com/entry/BJDCGTRHL,
S45748699,mlb,9/23/14,$30K Tue MLB Squeeze,$35k,28.41,,7009,16759,Tournament,2,0,https://www.fanduel.com/entry/DKPKZXNAB,
S45748691,mlb,9/23/14,$30K Tue MLB Squeeze,$35k,28.41,,7009,16759,Tournament,2,0,https://www.fanduel.com/entry/DPKOJYQGR,
S45748681,mlb,9/23/14,$30K Tue MLB Squeeze,$35k,15.08,,15163,16759,Tournament,2,0,https://www.fanduel.com/entry/DQMJJHOCJ,
S45748666,mlb,9/23/14,$30K Tue MLB Squeeze,$35k,25.5,,9010,16759,Tournament,2,0,https://www.fanduel.com/entry/CUAKXCHOV,
S45748652,mlb,9/23/14,$30K Tue MLB Squeeze,$35k,17.16,,14340,16759,Tournament,2,0,https://www.fanduel.com/entry/DCAZFEEIN,
S45748636,mlb,9/23/14,$30K Tue MLB Squeeze,$35k,24.33,,9960,16759,Tournament,2,0,https://www.fanduel.com/entry/ESVGEWVSF,
S45748641,mlb,9/23/14,$30K Tue MLB Squeeze,$35k,23,,10881,16759,Tournament,2,0,https://www.fanduel.com/entry/DDQRREOCB,
S45748587,mlb,9/23/14,$30K Tue MLB Squeeze,$35k,13.91,,15520,16759,Tournament,2,0,https://www.fanduel.com/entry/EKURWUYYN,
S45748422,mlb,9/23/14,$4500 Tue MLB Bunt,$35k,28.33,,2236,5027,Tournament,1,0,https://www.fanduel.com/entry/DSCBVTCRT,
S45116560,mlb,9/21/14,$8K Sun MLB Squeeze,$35k,20.33,,3926,4469,Tournament,2,0,https://www.fanduel.com/entry/EWAQQDSTZ,
